video_id,date,dur_secs,viewCount,likeCount,favoriteCount,commentCount,duration,dimension,definition,caption,licensedContent,contentRating,projection,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,localized,defaultAudioLanguage
OnUp-0ZDiDQ,2025-07-25,611,4035,374,0,75,PT10M11S,2d,hd,False,True,{},rectangular,2025-07-25T15:31:26Z,UCWTj3vCqkQIsrTGSm4kM34g,"Cooler than a Jazz Bass? Actually, maybe.","FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!
Join Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.

Pick the time that works best for you:

âœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT
ğŸ‘‰ https://sbl.link/monday-slap-bass-workshop

âœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT
ğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop

*SAME session, two options* â€” grab your seat and get ready to groove.


GET MORE BASS TIPS ğŸ‘‡
_________________________________________________________________
ğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt
ğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share
ğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app 


ABOUT SCOTTâ€™S BASS LESSONS (SBL)
_________________________________________________________________
As the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. 

With beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.

Try SBL Membership today! â†’ https://sbl.link/join-sbl


RECOMMENDED BASS PLAYLIST
_________________________________________________________________
Catch up with SBL Content youâ€™ve missed:
â¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  

#bassguitarlessons #bassforbeginners #easybasslines","{'default': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'Cooler than a Jazz Bass? Actually, maybe.', 'description': ""FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!\nJoin Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.\n\nPick the time that works best for you:\n\nâœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT\nğŸ‘‰ https://sbl.link/monday-slap-bass-workshop\n\nâœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT\nğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop\n\n*SAME session, two options* â€” grab your seat and get ready to groove.\n\n\nGET MORE BASS TIPS ğŸ‘‡\n_________________________________________________________________\nğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt\nğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share\nğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app \n\n\nABOUT SCOTTâ€™S BASS LESSONS (SBL)\n_________________________________________________________________\nAs the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. \n\nWith beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.\n\nTry SBL Membership today! â†’ https://sbl.link/join-sbl\n\n\nRECOMMENDED BASS PLAYLIST\n_________________________________________________________________\nCatch up with SBL Content youâ€™ve missed:\nâ¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  \n\n#bassguitarlessons #bassforbeginners #easybasslines""}",en
OnUp-0ZDiDQ,2025-07-26,611,38370,1415,0,231,PT10M11S,2d,hd,False,True,{},rectangular,2025-07-25T15:31:26Z,UCWTj3vCqkQIsrTGSm4kM34g,"Cooler than a Jazz Bass? Actually, maybe.","FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!
Join Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.

Pick the time that works best for you:

âœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT
ğŸ‘‰ https://sbl.link/monday-slap-bass-workshop

âœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT
ğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop

*SAME session, two options* â€” grab your seat and get ready to groove.


GET MORE BASS TIPS ğŸ‘‡
_________________________________________________________________
ğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt
ğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share
ğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app 


ABOUT SCOTTâ€™S BASS LESSONS (SBL)
_________________________________________________________________
As the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. 

With beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.

Try SBL Membership today! â†’ https://sbl.link/join-sbl


RECOMMENDED BASS PLAYLIST
_________________________________________________________________
Catch up with SBL Content youâ€™ve missed:
â¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  

#bassguitarlessons #bassforbeginners #easybasslines","{'default': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'Cooler than a Jazz Bass? Actually, maybe.', 'description': ""FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!\nJoin Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.\n\nPick the time that works best for you:\n\nâœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT\nğŸ‘‰ https://sbl.link/monday-slap-bass-workshop\n\nâœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT\nğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop\n\n*SAME session, two options* â€” grab your seat and get ready to groove.\n\n\nGET MORE BASS TIPS ğŸ‘‡\n_________________________________________________________________\nğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt\nğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share\nğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app \n\n\nABOUT SCOTTâ€™S BASS LESSONS (SBL)\n_________________________________________________________________\nAs the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. \n\nWith beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.\n\nTry SBL Membership today! â†’ https://sbl.link/join-sbl\n\n\nRECOMMENDED BASS PLAYLIST\n_________________________________________________________________\nCatch up with SBL Content youâ€™ve missed:\nâ¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  \n\n#bassguitarlessons #bassforbeginners #easybasslines""}",en
OnUp-0ZDiDQ,2025-07-27,611,51520,1645,0,268,PT10M11S,2d,hd,False,True,{},rectangular,2025-07-25T15:31:26Z,UCWTj3vCqkQIsrTGSm4kM34g,"Cooler than a Jazz Bass? Actually, maybe.","FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!
Join Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.

Pick the time that works best for you:

âœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT
ğŸ‘‰ https://sbl.link/monday-slap-bass-workshop

âœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT
ğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop

*SAME session, two options* â€” grab your seat and get ready to groove.


GET MORE BASS TIPS ğŸ‘‡
_________________________________________________________________
ğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt
ğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share
ğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app 


ABOUT SCOTTâ€™S BASS LESSONS (SBL)
_________________________________________________________________
As the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. 

With beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.

Try SBL Membership today! â†’ https://sbl.link/join-sbl


RECOMMENDED BASS PLAYLIST
_________________________________________________________________
Catch up with SBL Content youâ€™ve missed:
â¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  

#bassguitarlessons #bassforbeginners #easybasslines","{'default': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'Cooler than a Jazz Bass? Actually, maybe.', 'description': ""FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!\nJoin Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.\n\nPick the time that works best for you:\n\nâœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT\nğŸ‘‰ https://sbl.link/monday-slap-bass-workshop\n\nâœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT\nğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop\n\n*SAME session, two options* â€” grab your seat and get ready to groove.\n\n\nGET MORE BASS TIPS ğŸ‘‡\n_________________________________________________________________\nğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt\nğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share\nğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app \n\n\nABOUT SCOTTâ€™S BASS LESSONS (SBL)\n_________________________________________________________________\nAs the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. \n\nWith beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.\n\nTry SBL Membership today! â†’ https://sbl.link/join-sbl\n\n\nRECOMMENDED BASS PLAYLIST\n_________________________________________________________________\nCatch up with SBL Content youâ€™ve missed:\nâ¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  \n\n#bassguitarlessons #bassforbeginners #easybasslines""}",en
OnUp-0ZDiDQ,2025-07-28,611,56851,1767,0,308,PT10M11S,2d,hd,False,True,{},rectangular,2025-07-25T15:31:26Z,UCWTj3vCqkQIsrTGSm4kM34g,"Cooler than a Jazz Bass? Actually, maybe.","FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!
Join Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.

Pick the time that works best for you:

âœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT
ğŸ‘‰ https://sbl.link/monday-slap-bass-workshop

âœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT
ğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop

*SAME session, two options* â€” grab your seat and get ready to groove.


GET MORE BASS TIPS ğŸ‘‡
_________________________________________________________________
ğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt
ğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share
ğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app 


ABOUT SCOTTâ€™S BASS LESSONS (SBL)
_________________________________________________________________
As the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. 

With beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.

Try SBL Membership today! â†’ https://sbl.link/join-sbl


RECOMMENDED BASS PLAYLIST
_________________________________________________________________
Catch up with SBL Content youâ€™ve missed:
â¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  

#bassguitarlessons #bassforbeginners #easybasslines","{'default': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'Cooler than a Jazz Bass? Actually, maybe.', 'description': ""FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!\nJoin Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.\n\nPick the time that works best for you:\n\nâœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT\nğŸ‘‰ https://sbl.link/monday-slap-bass-workshop\n\nâœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT\nğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop\n\n*SAME session, two options* â€” grab your seat and get ready to groove.\n\n\nGET MORE BASS TIPS ğŸ‘‡\n_________________________________________________________________\nğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt\nğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share\nğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app \n\n\nABOUT SCOTTâ€™S BASS LESSONS (SBL)\n_________________________________________________________________\nAs the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. \n\nWith beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.\n\nTry SBL Membership today! â†’ https://sbl.link/join-sbl\n\n\nRECOMMENDED BASS PLAYLIST\n_________________________________________________________________\nCatch up with SBL Content youâ€™ve missed:\nâ¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  \n\n#bassguitarlessons #bassforbeginners #easybasslines""}",en
5UmZlya3AY8,2025-07-28,1029,37274,2203,0,164,PT17M9S,2d,hd,False,True,{},rectangular,2025-07-28T10:37:00Z,UCWTj3vCqkQIsrTGSm4kM34g,responding to the Victor Wooten video,,"{'default': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'responding to the Victor Wooten video', 'description': ''}",en
OnUp-0ZDiDQ,2025-07-29,611,58746,1827,0,316,PT10M11S,2d,hd,False,True,{},rectangular,2025-07-25T15:31:26Z,UCWTj3vCqkQIsrTGSm4kM34g,"Cooler than a Jazz Bass? Actually, maybe.","FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!
Join Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.

Pick the time that works best for you:

âœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT
ğŸ‘‰ https://sbl.link/monday-slap-bass-workshop

âœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT
ğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop

*SAME session, two options* â€” grab your seat and get ready to groove.


GET MORE BASS TIPS ğŸ‘‡
_________________________________________________________________
ğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt
ğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share
ğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app 


ABOUT SCOTTâ€™S BASS LESSONS (SBL)
_________________________________________________________________
As the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. 

With beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.

Try SBL Membership today! â†’ https://sbl.link/join-sbl


RECOMMENDED BASS PLAYLIST
_________________________________________________________________
Catch up with SBL Content youâ€™ve missed:
â¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  

#bassguitarlessons #bassforbeginners #easybasslines","{'default': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnUp-0ZDiDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'Cooler than a Jazz Bass? Actually, maybe.', 'description': ""FREE Slap Bass Workshop â€“ Choose Your Time Slot Below!\nJoin Ian Martin Allison and myself for a 90-minute live session where youâ€™ll decode the slap bass styles of Flea, Marcus Miller, and Larry Graham.\n\nPick the time that works best for you:\n\nâœ… Monday, July 28 @ 3pm UK / 10am EDT / 7am PDT\nğŸ‘‰ https://sbl.link/monday-slap-bass-workshop\n\nâœ… Tuesday, July 29 @ 8pm UK / 3pm EDT / 12pm PDT\nğŸ‘‰ https://sbl.link/tuesday-slap-bass-workshop\n\n*SAME session, two options* â€” grab your seat and get ready to groove.\n\n\nGET MORE BASS TIPS ğŸ‘‡\n_________________________________________________________________\nğŸ™Œ Be the first to know - SUBSCRIBE now â†’ https://bit.ly/sub-to-sbl-yt\nğŸ§ Tune in to our Weekly PODCAST â†’ https://sblpodcast.buzzsprout.com/share\nğŸ“± Try our free GrooveTrainer APP â†’ https://scottsbasslessons.com/groove-trainer-app \n\n\nABOUT SCOTTâ€™S BASS LESSONS (SBL)\n_________________________________________________________________\nAs the largest online bass education platform in the world, with an ever-expanding course library and 40,000+ active members, Scottâ€™s Bass Lessons (SBL) has everything you need to master the bass, all in one place. \n\nWith beginner-friendly bass lessons, interactive courses led by industry experts, structured learning paths, personalized feedback, real-time mentorship from top bassists, and a vibrant, supportive community, SBL is the ultimate destination to enhance your bass playingâ€”whether you're starting out or already a professional.\n\nTry SBL Membership today! â†’ https://sbl.link/join-sbl\n\n\nRECOMMENDED BASS PLAYLIST\n_________________________________________________________________\nCatch up with SBL Content youâ€™ve missed:\nâ¡ï¸ https://youtube.com/playlist?list=PLq5Wss5r1Cvvplt7z7O45JHk2TaJ3NT53  \n\n#bassguitarlessons #bassforbeginners #easybasslines""}",en
5UmZlya3AY8,2025-07-29,1029,95233,3782,0,301,PT17M9S,2d,hd,False,True,{},rectangular,2025-07-28T10:37:00Z,UCWTj3vCqkQIsrTGSm4kM34g,responding to the Victor Wooten video,,"{'default': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5UmZlya3AY8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Scott's Bass Lessons,"['scott devine', 'bass lessons', 'bass guitar', 'beginner', 'beginners', 'scottsbasslessons', 'scotts bass lessons', 'sbl', 'electric bass', 'bass lesson', 'beginner bass lesson', 'beginner bass lessons']",10,none,"{'title': 'responding to the Victor Wooten video', 'description': ''}",en
